EOGNoiseDuration,blinkIntervalAvg,blinkIntervalMax,blinkSpeed,blinkSpeedStd,blinkStrength,blinkStrengthMax,blinkStrengthMin,bodyMoveVertical,cadence,capturedAt,eyeMoveBigHorizontal,eyeMoveBigVertical,eyeMoveHorizontal,eyeMoveVertical,fitError,focus,footholdLeft,footholdRight,numBlinkBurst,numBlinks,numSteps1000,numSteps280,numSteps310,numSteps340,numSteps370,numSteps400,numSteps430,numSteps460,numSteps500,numSteps530,numSteps560,numSteps590,numSteps620,numSteps650,numSteps680,numSteps710,numSteps750,numSteps780,numSteps810,numSteps840,numSteps870,numSteps900,numSteps930,numSteps960,numStoredData,pitchAvg,pitchDiff,powerLeft,rollAvg,rollDiff,sittingPostureIndex1,sittingPostureIndex2,sittingPostureIndex3,sleepy
0,6370,15160,154,5,76,107,60,,0,"Tue, 17 May 2016 17:06:00 +0900",3,2,7,13,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,12,12,12,1
4,9426.667,18570,148,8,64,96,49,,0,"Tue, 17 May 2016 17:07:00 +0900",4.285715,3.214286,1.071429,13.92857,0,2,0,0,0,4.285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,12,12,12,1
0,5300,14960,154,6,74,91,56,,0,"Tue, 17 May 2016 17:08:00 +0900",4,3,11,18,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,12,12,12,1
19,2747,2747,150,12,81,130,31,,0,"Tue, 17 May 2016 17:09:00 +0900",7.317073,10.2439,8.780487,10.2439,0,1,0,0,2.926829,19.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,12,12,12,1
7,7693.833,17030,157,5,70,105,48,,0,"Tue, 17 May 2016 17:10:00 +0900",2.264151,7.924529,3.396226,19.24528,0,2,0,0,0,7.924529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,12,12,12,1
0,7470,14460,157,5,83,105,61,,0,"Tue, 17 May 2016 17:11:00 +0900",5,5,8,12,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,12,12,12,1
22,2343.333,2343.333,153,4,90,182,47,,0,"Tue, 17 May 2016 17:12:00 +0900",7.894737,17.36842,12.63158,18.94737,0,2,0,0,6.31579,25.26316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,12,12,12,1
2,7917,17180,151,3,65,107,46,,0,"Tue, 17 May 2016 17:13:00 +0900",0,3.103448,4.137931,19.65517,0,2,0,0,1.034483,7.241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,12,12,12,1
10,3250,10800,155,18,86,146,58,,0,"Tue, 17 May 2016 17:14:00 +0900",9.599999,14.4,6,21.6,0,3,0,0,4.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,12,9,7,1
12,5976,5976,159,13,71,114,33,,0,"Tue, 17 May 2016 17:15:00 +0900",5,12.5,5,21.25,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,12,12,12,1
0,5590,14680,161,9,70,98,42,,0,"Tue, 17 May 2016 17:16:00 +0900",8,12,11,18,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,12,12,12,1
22,3971,3971,166,14,89,189,39,,0,"Tue, 17 May 2016 17:17:00 +0900",0,9.473684,6.31579,23.68421,0,2,0,0,0,11.05263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,12,8,12,1
8,4021.333,12460,156,5,79,99,59,,0,"Tue, 17 May 2016 17:18:00 +0900",2.307692,3.461539,5.769231,8.076923,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,12,12,12,1
19,4154.667,4154.667,164,19,83,109,58,,0,"Tue, 17 May 2016 17:19:00 +0900",5.853658,8.780487,7.317073,20.4878,0,2,0,0,2.926829,14.63415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,13,13,12,1
6,9936,32420,157,5,62,84,45,,0,"Tue, 17 May 2016 17:20:00 +0900",2.222222,6.666667,5.555555,20,0,3,0,0,0,6.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,12,12,12,1
21,4309.5,4309.5,170,38,74,98,58,,0,"Tue, 17 May 2016 17:21:00 +0900",1.538462,1.538462,3.076923,15.38462,0,3,0,0,1.538462,12.30769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,12,12,12,1
43,932.1667,932.1667,163,47,73,124,47,,0,"Tue, 17 May 2016 17:22:00 +0900",45.88235,49.41177,7.058824,17.64706,0,0,0,0,24.70588,38.82353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,25,12,12,0
41,1402.833,1402.833,187,68,92,141,41,,96,"Tue, 17 May 2016 17:23:00 +0900",44.21053,44.21053,12.63158,15.78947,0,0,45,69,6.31579,28.42105,2,0,0,0,0,1,0,0,3,1,0,7,4,6,2,0,1,0,1,0,0,0,0,0,1,-1.78,4.34,4,-0.97,7.22,12,0,13,0
29,2567.833,2567.833,157,25,100,159,56,,0,"Tue, 17 May 2016 17:24:00 +0900",21.29032,36.77419,15.48387,17.41935,0,0,0,0,5.806451,23.22581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,3,12,0
41,1586.5,1586.5,183,71,99,138,39,,0,"Tue, 17 May 2016 17:25:00 +0900",31.57895,56.84211,6.31579,9.473684,0,0,0,0,9.473684,34.73684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,25,1,12,0
22,1216,1216,175,47,84,213,34,,0,"Tue, 17 May 2016 17:26:00 +0900",15.78947,37.89474,17.36842,20.52632,0,0,0,0,23.68421,41.05263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,25,25,10,0
28,1664,1664,161,25,82,175,38,,0,"Tue, 17 May 2016 17:27:00 +0900",31.875,37.5,11.25,20.625,0,0,0,0,11.25,35.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,25,13,0
47,2285.833,2285.833,154,5,84,116,60,,97,"Tue, 17 May 2016 17:28:00 +0900",46.15385,60,9.230769,9.230769,0,0,62,68,4.615385,23.07692,1,0,0,0,0,0,0,0,2,1,5,11,10,8,3,0,0,0,0,0,1,0,0,0,0,0.98,3.48,5,0.79,5.16,12,8,12,0
40,1503.333,1503.333,179,53,89,235,44,,105,"Tue, 17 May 2016 17:29:00 +0900",45,63,12,9,0,0,62,62,15,42,0,1,0,1,0,0,0,2,8,8,8,32,27,7,3,3,0,0,0,0,1,0,0,0,0,1.28,4.85,5,-4.26,6.43,13,25,25,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:13:00 +0900",0,24,4,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,1,0,0,22,22,22,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:14:00 +0900",0,12,1,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,1,0,0,22,22,22,0
0,0,0,150,0,52,52,52,,0,"Tue, 17 May 2016 20:15:00 +0900",0,17,2,76,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,1,0,0,22,22,22,0
0,0,0,150,0,38,38,38,,0,"Tue, 17 May 2016 20:16:00 +0900",0,15,1,55,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,1,0,0,22,22,22,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:17:00 +0900",0,17,3,63,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,1,0,0,22,22,22,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:18:00 +0900",0,12,4,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,1,0,0,22,22,22,0
0,10280,18400,145,5,73,88,46,,0,"Tue, 17 May 2016 20:19:00 +0900",0,20,2,57,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,1,0,0,22,22,22,1
0,0,0,150,0,112,112,112,,0,"Tue, 17 May 2016 20:20:00 +0900",0,13,3,68,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,1,0,0,22,22,22,1
0,0,0,150,0,74,74,74,,0,"Tue, 17 May 2016 20:21:00 +0900",0,18,2,69,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:22:00 +0900",0,25,0,61,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,1,0,0,22,22,22,1
0,1770,1770,150,0,48,57,39,,0,"Tue, 17 May 2016 20:23:00 +0900",0,12,2,63,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,1,0,0,22,22,22,1
0,0,0,140,0,59,59,59,,0,"Tue, 17 May 2016 20:24:00 +0900",0,17,3,56,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:25:00 +0900",0,16,0,59,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:26:00 +0900",0,20,2,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,22,22,22,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:27:00 +0900",0,22,4,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,1,0,0,22,22,22,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:28:00 +0900",0,22,2,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,1,0,0,22,22,22,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:29:00 +0900",0,21,2,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,1,0,0,22,22,22,0
0,0,0,150,0,59,59,59,,0,"Tue, 17 May 2016 20:30:00 +0900",0,19,3,61,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:31:00 +0900",0,31,4,58,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:32:00 +0900",0,15,3,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,1,0,0,22,22,22,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:33:00 +0900",0,10,6,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,1,0,0,22,22,22,0
0,25590,25590,145,5,48,62,34,,0,"Tue, 17 May 2016 20:34:00 +0900",0,15,3,63,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:35:00 +0900",0,15,3,58,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:36:00 +0900",0,14,2,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,1,0,0,22,22,22,0
0,0,0,150,0,55,55,55,,0,"Tue, 17 May 2016 20:37:00 +0900",0,22,5,63,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:38:00 +0900",0,19,2,63,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,1,0,0,22,22,22,1
0,26840,26840,125,15,60,72,47,,0,"Tue, 17 May 2016 20:39:00 +0900",1,19,4,57,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,1,0,0,22,22,22,2
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:40:00 +0900",0,27,0,56,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:41:00 +0900",0,12,1,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,1,0,0,22,22,22,0
0,0,0,140,0,57,57,57,,0,"Tue, 17 May 2016 20:42:00 +0900",0,18,2,56,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,1,0,0,22,22,22,2
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:43:00 +0900",0,24,0,60,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,1,0,0,22,22,22,2
0,0,0,130,0,38,38,38,,0,"Tue, 17 May 2016 20:44:00 +0900",0,19,3,65,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,1,0,0,22,22,22,1
0,21450,21450,130,20,44,56,32,,0,"Tue, 17 May 2016 20:45:00 +0900",0,21,3,62,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,1,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:46:00 +0900",0,21,0,67,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,1,0,0,22,22,22,1
0,0,0,140,0,45,45,45,,0,"Tue, 17 May 2016 20:47:00 +0900",0,7,4,71,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,2,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:48:00 +0900",0,19,2,56,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,2,0,0,22,22,22,1
0,26810,26810,150,0,51,51,51,,0,"Tue, 17 May 2016 20:49:00 +0900",0,12,1,59,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,2,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:50:00 +0900",0,16,5,71,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,2,0,0,22,22,22,1
0,0,0,150,0,80,80,80,,0,"Tue, 17 May 2016 20:51:00 +0900",0,14,3,52,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,2,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:52:00 +0900",0,17,3,73,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,2,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:53:00 +0900",0,17,4,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,2,0,0,22,22,22,0
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:54:00 +0900",0,22,2,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,2,0,0,22,22,22,0
0,0,0,190,0,47,47,47,,0,"Tue, 17 May 2016 20:55:00 +0900",0,16,2,63,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,2,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:56:00 +0900",0,23,3,58,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,2,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:57:00 +0900",0,25,3,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,2,0,0,22,22,22,0
0,6010,6010,150,0,44,51,37,,0,"Tue, 17 May 2016 20:58:00 +0900",0,18,2,64,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,2,0,0,22,22,22,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 20:59:00 +0900",0,17,0,63,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,2,0,0,22,22,22,1
0,0,0,150,0,62,62,62,,0,"Tue, 17 May 2016 21:00:00 +0900",0,20,0,55,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,2,0,0,22,22,22,1
4,6412,26210,207,105,85,120,54,,99,"Tue, 17 May 2016 21:01:00 +0900",5.357143,43.92857,8.571429,64.28571,0,0,0,0,2.142857,6.428572,0,0,0,0,0,0,0,0,0,3,2,3,3,1,0,1,0,0,1,0,0,0,0,0,671,-79.6,3.87,2,-14.51,71.8,22,23,24,0
3,3496,9870,134,75,76,131,50,,106,"Tue, 17 May 2016 21:02:00 +0900",2.105263,26.31579,5.263158,54.73684,0,0,0,0,1.052632,8.421053,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,670,0,0,2,0,0,24,23,23,0
2,4514.333,22030,146,71,83,142,38,,101,"Tue, 17 May 2016 21:03:00 +0900",6.206897,30,4.137931,56.89655,0,0,0,0,2.068965,9.310345,1,0,0,1,0,1,0,0,0,4,0,0,3,2,2,3,0,1,0,0,0,0,0,0,669,0,0,2,0,0,23,23,24,0
22,1057.667,1057.667,143,86,125,240,47,,101,"Tue, 17 May 2016 21:04:00 +0900",25.26316,80.52631,18.94737,25.26316,0,0,1,0,25.26316,55.26316,0,0,0,0,0,0,0,0,5,9,24,19,16,10,5,5,6,0,0,0,0,0,0,0,668,-75.18,4.34,2,-74.53,17,23,24,24,0
17,602,602,120,40,160,330,39,,102,"Tue, 17 May 2016 21:05:00 +0900",30.69767,62.7907,12.55814,20.93023,0,0,0,0,68.37209,93.48837,0,0,0,0,0,0,0,1,13,11,13,15,17,16,10,5,0,0,0,0,0,0,0,0,667,0,0,2,0,0,23,24,24,0
19,949.8333,949.8333,129,71,147,295,37,,101,"Tue, 17 May 2016 21:06:00 +0900",16.09756,70.2439,10.2439,32.19512,0,0,1,0,35.12195,58.53659,0,0,0,0,0,0,0,4,3,15,10,11,11,15,4,3,3,1,0,1,0,0,0,0,666,-74.72,4.34,2,-59.67,47.13,23,23,23,0
3,1577,24180,119,35,115,242,36,,97,"Tue, 17 May 2016 21:07:00 +0900",22.10526,43.15789,5.263158,46.31579,0,0,0,0,23.15789,36.84211,0,0,0,0,0,0,0,0,1,1,4,7,9,6,6,0,2,0,0,0,0,0,0,0,665,0,0,2,0,0,23,23,23,0
0,810,3530,125,28,122,208,32,,0,"Tue, 17 May 2016 21:08:00 +0900",2,20,9,65,0,3,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,2,0,0,19,24,24,1
1,2999.167,13810,125,46,109,245,36,,0,"Tue, 17 May 2016 21:09:00 +0900",1.016949,27.45763,5.084746,70.16949,0,3,0,0,6.101695,13.22034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,2,0,0,23,23,23,1
0,0,0,140,0,56,56,56,,0,"Tue, 17 May 2016 21:10:00 +0900",0,16,1,54,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,2,0,0,23,23,23,1
0,25810,35950,147,5,75,110,55,,0,"Tue, 17 May 2016 21:11:00 +0900",0,19,5,51,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,2,0,0,23,23,23,1
0,0,0,150,0,123,123,123,,0,"Tue, 17 May 2016 21:12:00 +0900",0,19,6,63,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,2,0,0,23,23,23,1
0,0,0,110,0,53,53,53,,0,"Tue, 17 May 2016 21:13:00 +0900",0,17,0,61,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 21:14:00 +0900",0,15,2,66,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,2,0,0,23,23,23,1
0,0,0,150,0,72,72,72,,0,"Tue, 17 May 2016 21:15:00 +0900",0,21,2,62,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 21:16:00 +0900",0,18,2,47,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 21:17:00 +0900",0,20,2,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,2,0,0,23,23,23,0
0,0,0,140,0,72,72,72,,0,"Tue, 17 May 2016 21:18:00 +0900",0,19,1,50,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 21:19:00 +0900",0,16,0,73,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,2,0,0,23,23,23,1
1,0,0,150,0,66,66,66,,0,"Tue, 17 May 2016 21:20:00 +0900",0,24.40678,1.016949,54.91525,0,2,0,0,0,1.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 21:21:00 +0900",1,8,2,74,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,2,0,0,23,23,23,1
0,0,0,140,0,145,145,145,,0,"Tue, 17 May 2016 21:22:00 +0900",0,14,1,63,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,2,0,0,23,23,23,1
0,0,0,150,0,100,100,100,,0,"Tue, 17 May 2016 21:23:00 +0900",0,16,2,71,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 21:24:00 +0900",0,13,1,60,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,2,0,0,23,23,23,1
0,0,0,160,0,38,38,38,,0,"Tue, 17 May 2016 21:25:00 +0900",0,17,0,73,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,2,0,0,23,23,23,1
0,0,0,0,0,0,0,0,,0,"Tue, 17 May 2016 21:26:00 +0900",0,7,3,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,2,0,0,23,23,23,1
6,2700,17450,142,35,86,189,42,,102,"Tue, 17 May 2016 21:27:00 +0900",10,42.22222,12.22222,47.77778,0,0,0,0,10,21.11111,0,0,1,0,0,0,0,0,0,1,3,1,1,5,0,1,1,1,0,0,0,0,0,0,645,-83.4,3.97,2,-47.38,32.21,23,24,24,0
